@relation 'Station 46001_X150.214.94.234.71.3.25.57_3.arff'

@attribute air numeric
@attribute WVHT numeric

@data
271.5,1.75
274.299988,2.54
275.100006,4.64
277,5.58
275.5,5.62
274.5,4.76
275.900024,3.84
277.200012,3.97
276.400024,3.66
276.299988,3.12
276.900024,2.54
278,3.29
278.600006,3.91
277.900024,3.57
276.700012,5.06
275.900024,5.33
275,4.13
275.5,4.16
277,3.4
277.200012,4.29
276,4.61
275.5,4.01
273.299988,4.31
272.100006,?
272.100006,3.75
273.200012,3.87
277.799988,4.74
278.799988,4.17
279.100006,3.87
279.299988,3.24
277,4.7
274.799988,6.12
273.400024,5.8
273.400024,6.02
273.600006,4.59
274.5,3.6
276.299988,2.64
277.100006,3.69
277.400024,6.91
280.200012,7.15
279.400024,6.49
279.299988,6.38
279.200012,4.8
279.400024,5.08
279.600006,4.68
277.299988,4.74
275.5,4.71
272.799988,5.18
270.100006,6.24
270.100006,5.14
271.700012,5.33
273.299988,6.48
274,5.8
274.400024,4.73
276.400024,4.49
276.900024,4.17
276.600006,3.91
276.900024,2.65
277.799988,2.82
278.200012,2.22
277.900024,2.23
278,2.08
278.200012,2.12
277.400024,2.48
276.5,2.8
276.299988,3.05
276.100006,4.09
275.5,3.79
274.600006,4.97
274.799988,3.03
274,2.61
274.5,2.64
274.600006,2.57
275,2.65
275.600006,2.67
275.900024,2.74
275.700012,4.05
276,5.67
276.299988,8.02
276.900024,8.05
276.200012,8.06
276.400024,7.85
276.200012,6.52
275.900024,4.71
275.700012,4.32
275.700012,3.97
274.799988,3.26
273.400024,2.96
272.600006,2.94
273,2.58
271.299988,2.02
273.400024,2.05
273.600006,1.92
274.200012,2.29
274.200012,2.41
275.100006,2.48
275.900024,1.97
275.100006,3.7
273.200012,4.32
272.400024,6.01
270.900024,7.11
269.600006,6.94
270.100006,6.34
269.5,4.53
268.600006,4
269.200012,4.59
269.400024,3.65
270.200012,2.89
269.900024,2.38
272.5,1.84
275.5,2.1
277.400024,2.72
277.299988,3.43
277.799988,3.01
276.799988,2.9
276.100006,3.27
275.600006,3.37
277,2.9
277.5,2.83
278.799988,2.71
278.200012,3.65
278.700012,3.61
277.900024,3.27
277.5,3.29
277.200012,3.34
276.799988,3.05
277,3.77
277.5,6.82
278,7.12
277.400024,5.42
277,7.2
277.400024,7.2
277.299988,5.23
277.5,4.66
276.900024,4.2
275.400024,5.24
274.200012,4.92
273.400024,5.62
272.400024,3.59
275.100006,2.58
277.299988,3.56
278.799988,3.97
280.200012,5.43
279.5,4.33
278.400024,4.46
278.600006,4.22
277.5,4.22
278.900024,3.53
278.600006,3.91
279,3.83
278.5,4.09
279.5,4.82
280.200012,5.38
280.299988,5.25
280.700012,5.2
279.100006,4.87
279.200012,4.18
278.200012,4.1
278.700012,4.94
279,4.96
278.799988,3.65
278.600006,3.43
278.299988,3.31
277.5,3.48
277.799988,3.16
278.700012,3.01
278.400024,3.64
278.400024,3.8
278.200012,5.53
277.900024,6.86
278,6.98
278.200012,5.59
277.700012,5.31
278.900024,5.07
278.400024,4.6
277.700012,6.14
277.600006,4.63
277.299988,5.26
277.400024,3.99
277.100006,3.39
277.600006,3.37
277,4.33
277,5.8
278.600006,7.07
278.600006,5.88
278,4.65
278.200012,4.09
278.700012,4.54
278.100006,5.26
278.299988,4.08
278,3.82
277.5,3.52
277.400024,4.08
277.299988,3.74
277.400024,3.54
277,3.65
277.799988,4.85
278.299988,4.38
279,3.88
278,3.22
276.700012,2.6
277.600006,2.32
277.600006,3.86
278.299988,4.01
278.200012,6.31
278.299988,8.27
277.900024,6.81
277.400024,5.38
277.299988,3.46
277.5,3.17
277.900024,3.1
277.700012,4.62
276.900024,3.9
276.700012,4.02
276.600006,3.06
275.799988,2.73
274.700012,2.26
274.700012,2.59
275.100006,2.95
275,3.36
274.900024,3.16
275.700012,2.62
276.600006,1.84
277.299988,1.45
277.700012,1.64
278,2.68
277.400024,2.89
277.900024,4.36
278,5.12
277.700012,4.49
277.100006,4.34
277.200012,3.52
276.700012,3.77
277,4.15
275.5,5.68
274,5.38
273.200012,4.65
274.400024,3.44
274.299988,3.35
274,2.34
272.100006,3.13
273.299988,2.16
273.5,2.15
277,2.27
277.299988,4.74
277.799988,5.15
277.600006,5.95
276.5,6.19
275.5,6.72
275.5,4.84
275.600006,4.72
274.600006,4.56
272.700012,5.09
271.5,6.18
270.600006,5.28
272.600006,4.18
274,4.85
274.700012,2.79
274.299988,2.34
275.400024,1.59
275.799988,2.73
277.700012,2.36
278.200012,2.94
277.600006,2.94
276.900024,2.47
276.5,2.63
276.799988,2.13
276.799988,2.15
275.600006,1.7
276.400024,1.85
277.100006,1.68
277.400024,2.13
275.900024,3.18
275,2.79
274.299988,2.65
274,2.58
273,2.31
273.299988,2.06
273.600006,2.76
273.5,4.28
272.900024,4.07
273.299988,4.36
273.900024,4.18
275,3.79
275.700012,4.03
277.299988,3.94
277.400024,4.33
276.900024,3.32
274.799988,2.78
275,1.69
275.700012,1.59
274.900024,1.34
274.5,1.29
274.700012,1.17
274.100006,1.33
275.700012,2.31
276.100006,2.72
277.299988,2.16
277.600006,2.12
278,1.84
276.100006,2.68
