@relation 'Station 46001_X150.214.94.234.71.3.25.57_2.arff'

@attribute air numeric
@attribute WVHT numeric

@data
269.900024,1.75
270.799988,2.54
269.700012,4.64
269.700012,5.58
269.799988,5.62
272.5,4.76
273.5,3.84
273.299988,3.97
272.5,3.66
273.5,3.12
274.5,2.54
275.299988,3.29
275.100006,3.91
274,3.57
271.600006,5.06
269.600006,5.33
271.900024,4.13
273.600006,4.16
274.100006,3.4
274.299988,4.29
273.799988,4.61
271.299988,4.01
270.100006,4.31
270.5,?
272,3.75
275.600006,3.87
276.400024,4.74
276.299988,4.17
275.700012,3.87
274,3.24
272,4.7
271.600006,6.12
271.100006,5.8
272.5,6.02
272,4.59
272.900024,3.6
274.799988,2.64
274.900024,3.69
277.600006,6.91
277.200012,7.15
276.900024,6.49
276.5,6.38
276.900024,4.8
276.400024,5.08
275.200012,4.68
272,4.74
268.600006,4.71
267.299988,5.18
267.799988,6.24
267.100006,5.14
268.200012,5.33
268.600006,6.48
270,5.8
269.299988,4.73
270.299988,4.49
270.700012,4.17
271.400024,3.91
272.400024,2.65
272.700012,2.82
273,2.22
274.299988,2.23
274.100006,2.08
273.799988,2.12
273,2.48
273.299988,2.8
272.600006,3.05
272.700012,4.09
273.700012,3.79
272.600006,4.97
271.299988,3.03
270.400024,2.61
270.400024,2.64
272,2.57
271.200012,2.65
271.299988,2.67
272.299988,2.74
273.299988,4.05
273.900024,5.67
273.600006,8.02
273.400024,8.05
273.100006,8.06
272.700012,7.85
271.600006,6.52
270.799988,4.71
270.799988,4.32
270.799988,3.97
269.799988,3.26
269.900024,2.96
269.400024,2.94
268.5,2.58
266.799988,2.02
268.900024,2.05
269.600006,1.92
270.299988,2.29
270.299988,2.41
271.600006,2.48
272,1.97
269.700012,3.7
268.400024,4.32
267.600006,6.01
267.400024,7.11
266.700012,6.94
268.400024,6.34
268.5,4.53
268,4
265.5,4.59
265,3.65
266.900024,2.89
271.100006,2.38
273.100006,1.84
274,2.1
274.400024,2.72
274.600006,3.43
274.5,3.01
273.600006,2.9
273.700012,3.27
274.5,3.37
275.5,2.9
275.200012,2.83
275.900024,2.71
274.799988,3.65
275.600006,3.61
274.700012,3.27
274.900024,3.29
274.900024,3.34
274.299988,3.05
275.200012,3.77
276.400024,6.82
275.200012,7.12
275.100006,5.42
275.5,7.2
273.700012,7.2
272.700012,5.23
273.299988,4.66
270.900024,4.2
270.600006,5.24
271.5,4.92
271.5,5.62
272.200012,3.59
274.100006,2.58
275.299988,3.56
276.600006,3.97
276.400024,5.43
274.799988,4.33
275.900024,4.46
276.299988,4.22
275.600006,4.22
275.5,3.53
275.900024,3.91
276.5,3.83
276.400024,4.09
277.100006,4.82
276.900024,5.38
277.200012,5.25
276,5.2
276.200012,4.87
275.900024,4.18
275.799988,4.1
276.200012,4.94
275.799988,4.96
276.5,3.65
275.400024,3.43
275,3.31
274.900024,3.48
275.5,3.16
275.700012,3.01
275.5,3.64
275.400024,3.8
274.900024,5.53
275,6.86
274.900024,6.98
274.900024,5.59
276.200012,5.31
276.5,5.07
276.400024,4.6
275.799988,6.14
275.5,4.63
275.299988,5.26
275,3.99
275.700012,3.39
275.900024,3.37
276.5,4.33
275.600006,5.8
275.600006,7.07
275.900024,5.88
275.600006,4.65
276.100006,4.09
275.299988,4.54
275.700012,5.26
276,4.08
274.100006,3.82
275.200012,3.52
275.100006,4.08
274.200012,3.74
274.700012,3.54
275.900024,3.65
274.799988,4.85
275.100006,4.38
274.5,3.88
274.200012,3.22
274.700012,2.6
275.700012,2.32
276.600006,3.86
275.100006,4.01
275.700012,6.31
275.400024,8.27
274.900024,6.81
275.400024,5.38
275.700012,3.46
275.200012,3.17
275.100006,3.1
274.400024,4.62
275.200012,3.9
274.799988,4.02
274.5,3.06
273.200012,2.73
272.900024,2.26
272,2.59
272.400024,2.95
273.200012,3.36
274.600006,3.16
274.700012,2.62
274.900024,1.84
275.400024,1.45
275.400024,1.64
275.5,2.68
275.799988,2.89
275.400024,4.36
276.299988,5.12
275.5,4.49
275.400024,4.34
274,3.52
272.600006,3.77
271.799988,4.15
269.700012,5.68
267.799988,5.38
267.900024,4.65
268.700012,3.44
269.5,3.35
270.200012,2.34
271.299988,3.13
271.400024,2.16
274.400024,2.15
276.299988,2.27
275.100006,4.74
275,5.15
273.799988,5.95
273.100006,6.19
272.900024,6.72
271.600006,4.84
270.700012,4.72
269.299988,4.56
269.5,5.09
268.600006,6.18
267.900024,5.28
266.700012,4.18
270,4.85
270.799988,2.79
271.600006,2.34
274.299988,1.59
275.600006,2.73
275.700012,2.36
275.900024,2.94
276.299988,2.94
276.5,2.47
275.299988,2.63
275,2.13
274.299988,2.15
274.200012,1.7
274,1.85
273.799988,1.68
272.799988,2.13
271.600006,3.18
271.100006,2.79
272.700012,2.65
272.100006,2.58
272,2.31
271.299988,2.06
269.5,2.76
268.299988,4.28
267.600006,4.07
267.5,4.36
268.400024,4.18
269,3.79
270.100006,4.03
270.400024,3.94
271.100006,4.33
270.299988,3.32
270,2.78
268.600006,1.69
269.100006,1.59
269.900024,1.34
270,1.29
270.5,1.17
270.799988,1.33
272.400024,2.31
273.799988,2.72
273.600006,2.16
271.5,2.12
271,1.84
270.200012,2.68
270,2.6
270.200012,3
269.700012,3.34
270.100006,4.24
269.5,3.52
269.299988,3.02
269.299988,2.65
270.600006,3.22
271,2.89
271.400024,3.1
270.799988,2.32
271.400024,2.32
270.799988,1.57
271.400024,1.6
272.200012,1.25
272.799988,1.05
273.200012,0.99
272.700012,1.47
272.400024,1.82
270.600006,?
268.200012,3.33
267.799988,3.1
268.299988,2.91
269.299988,2.74
269.400024,2.34
270.200012,1.96
271.600006,2.26
270.799988,2.03
270.100006,1.57
270.900024,1.38
273,1.42
274.400024,2.18
275.200012,4.25
274.700012,3.79
274.700012,3.67
274.799988,4.19
274.900024,3.24
274.100006,2.67
274.400024,2.05
274.900024,1.72
274.900024,1.36
273.200012,1.47
273.200012,2.06
274.700012,2.26
275.600006,2.53
274.5,2.02
274.299988,2.17
275,3.02
274.700012,3.56
274.799988,3.18
275.5,3.29
275.200012,3.14
275.299988,2.95
275,2.68
275,2.6
275.700012,2.85
275.5,2.92
274.799988,3.26
275.600006,2.71
276.100006,2.62
276.299988,2.4
275.100006,2.54
275.799988,2.72
275.400024,2.61
275.900024,2.2
274.799988,2.13
275.700012,1.63
275.799988,1.77
275.900024,1.73
275.100006,2.2
275.799988,2.62
275.100006,2.68
275,3.61
274.400024,3.89
274.5,3.75
274.700012,2.99
274.5,2.61
275,2.6
275.400024,1.94
276.700012,1.98
276.900024,1.74
275.600006,1.83
276.400024,2.62
275.900024,3.21
276.100006,2.71
275.200012,2.59
274.200012,2.43
274.700012,2.13
274.400024,1.8
274.400024,1.43
275.400024,1.37
275.799988,1.18
275.400024,1.04
274.700012,1.35
275.100006,1.34
274.700012,1.17
275.799988,1.14
275.200012,1.4
275.799988,1.94
275.799988,2.37
276.100006,1.79
275.200012,1.77
274.799988,2.3
275.799988,2.07
276.200012,2.12
275.700012,1.75
276.100006,?
276.100006,3.78
276.400024,2.71
276.100006,2.52
276.700012,2.07
277.400024,1.68
276.600006,1.35
275.5,1.34
276.100006,1.08
276.5,1.11
276.600006,1.66
276.100006,3.09
276.600006,5.27
276.900024,4.94
276.600006,3.52
276.200012,3.98
276.400024,4.21
276.200012,3.9
276.600006,3.62
275.600006,3.76
276.400024,2.78
276.100006,2.5
276.100006,1.98
275.799988,1.83
276.5,1.59
276.100006,1.63
276.600006,1.23
276.299988,1.27
276.799988,1.74
276.5,2.37
276.700012,2.36
276.299988,2.59
276.400024,2.52
276.299988,2.32
276.400024,1.83
276.100006,1.51
276.5,1.46
277.900024,2.31
277.5,2.04
276.700012,1.82
276.900024,1.52
276.900024,1.43
276.600006,1.49
275.799988,1.42
275.700012,1.43
276.5,1.16
275.900024,1.15
275.299988,0.94
276.100006,0.79
276.799988,0.84
276.600006,1.4
276.299988,2.06
276.700012,2.77
277,2.8
277.100006,2.53
277.200012,2.07
277.200012,2.2
278.299988,?
277.900024,2.02
278.299988,1.8
278.299988,1.57
278.200012,?
276.900024,1.1
276,1.11
276.100006,0.99
276.700012,?
277,1.44
276.5,2.44
276.900024,2.89
277.299988,?
276.799988,3.03
276.299988,2.56
277.400024,2.37
278.200012,?
278,2.1
277,2.56
277.799988,2.32
277.900024,?
277.600006,2
276.700012,2.03
276.600006,2.29
276.200012,?
276.700012,3.51
276.5,4.13
276.700012,3.26
276.799988,2.2
276.700012,2.07
276.700012,1.58
276.799988,1.19
276.799988,1.26
276.299988,1.23
276.299988,1.32
276.700012,1.78
276.900024,1.76
276.900024,1.83
275.799988,1.42
275.600006,1.24
276.700012,1.21
277,1.23
275.799988,1.31
275.700012,1.44
276.799988,2.28
276.299988,3.21
275.700012,2.65
276.100006,2.32
276.900024,1.64
276.5,1.75
276.700012,1.65
277.600006,1.82
277.299988,1.86
275.900024,2.3
275.600006,2.08
276.400024,2.06
276.900024,2.36
276.600006,2.92
276.799988,3.35
276.900024,3.93
276.799988,3.67
276.400024,3.5
275.700012,3.64
276,2.94
276.400024,3.31
276.900024,2.95
276.100006,2.57
276.799988,2.5
276,2.38
275.799988,2.97
274.5,3.54
275.400024,3.11
274.799988,2.53
275.400024,2.59
275.700012,3.06
277,2.99
277,2.75
276,2.18
276,1.74
276.400024,1.57
277.200012,1.48
276.799988,1.03
277.100006,1.06
277.200012,0.91
277.700012,1.16
277.100006,1.03
276.600006,1.03
277.200012,1.34
277.900024,1.8
277.700012,2.46
277.100006,2.25
277.700012,2.4
277.799988,2.64
277.799988,2.09
277,1.83
276.900024,1.57
277.100006,1.57
277.5,1.63
277.600006,1.71
278,1.6
278,1.34
278.700012,1.5
278.900024,1.71
278.900024,2.33
279.100006,2.56
278.400024,2.5
277.700012,1.94
278.600006,1.85
279.100006,1.65
278.799988,1.69
278.299988,1.39
279.100006,1.22
279.700012,1.19
279.100006,1.06
279.200012,0.8
278.700012,1.02
278.299988,1.08
277.600006,1.07
278.400024,1.5
279.5,1.75
278.700012,1.69
278.400024,2.03
278.600006,1.73
279.200012,1.57
279.299988,1.82
279.200012,2.82
279,2.77
279.5,2.1
279.799988,2.28
278.799988,1.53
279.299988,1.73
278.600006,1.37
278.200012,1.28
278.100006,1.34
278.200012,1.55
279.100006,2.96
279.700012,3.97
278.799988,3.22
277.900024,3.4
278.5,2.97
278.100006,3.55
278.799988,3.1
278.600006,3.02
279,2.54
278.5,2.76
279,2.3
278.5,2.02
278.900024,1.81
279,1.47
278.900024,1.26
279.299988,1.23
279.799988,0.99
280.900024,1.07
280.299988,0.97
279.600006,0.96
279.799988,1.08
280.799988,0.91
280.600006,?
280.200012,0.77
280.200012,0.74
280.900024,0.58
279.900024,0.54
279.5,0.48
279.400024,0.43
280,0.55
279.400024,0.67
279.400024,1.07
280.5,1.33
281,1.43
280.5,2.44
279.5,2.1
280,2.25
280.600006,1.66
280.400024,1.72
280,1.68
280.100006,1.74
280.5,1.93
280.200012,1.85
279.900024,1.62
279.900024,1.2
280,1.04
279.700012,0.89
279.799988,1.33
279.900024,1.73
280.299988,1.83
279.299988,2.39
279.200012,2.41
279.700012,2.25
279.200012,1.99
279.799988,1.48
279.700012,1.27
280.700012,1.2
280.600006,1.38
280.200012,?
280,1.57
280,1.36
280.400024,1.66
280.200012,1.19
279.900024,1.37
279.900024,0.97
280.799988,0.99
280.600006,0.87
280.299988,1.1
280.100006,2.3
280.299988,3.53
280.600006,4.1
280,3.64
280.5,3.32
280.700012,3.22
280.900024,2.68
281.600006,2.5
281.400024,2.16
282.799988,2.96
281.400024,3.12
281.5,2.76
280.900024,2.32
280.600006,2.55
279.900024,2.41
280,1.94
280.5,1.57
280.799988,1.56
280.5,1.42
280.200012,1.03
280.600006,0.97
280.700012,0.88
281.299988,0.78
281,0.69
280.900024,0.62
281.600006,0.77
281.299988,0.62
281.5,0.6
280.299988,0.63
280.799988,0.69
279.5,0.89
280.200012,0.91
279.5,0.89
279.900024,0.82
279.900024,0.9
281.700012,1.08
282.100006,1.79
281.900024,1.5
280.799988,1.62
280.900024,1.89
280.700012,1.68
281.100006,1.9
280.900024,1.68
281.299988,2.29
280.5,2.32
281.400024,2.19
280.900024,2.03
280.5,1.85
280.900024,1.44
281.5,1.33
281.799988,0.98
281.200012,0.94
281.799988,0.81
282.600006,0.73
281.700012,0.75
281,0.87
281.400024,1.31
281.299988,1.58
280.799988,1.46
280.600006,1.37
280.400024,1.11
281.400024,1.12
281.200012,0.9
280.600006,0.87
280.900024,0.82
281.900024,1.14
282.100006,1.04
281.900024,0.95
281.700012,0.88
282.100006,0.95
281.5,1.05
281.100006,1.05
281.299988,0.98
281.600006,0.84
281.600006,0.8
281.799988,0.74
281.299988,1.16
281.799988,1.29
281.200012,1.31
280.299988,1.4
280.5,1.66
281.100006,1.51
281.100006,1.53
280.700012,1.25
281.100006,1.09
282.100006,1.11
282,0.96
281,1.05
281.200012,1
282,1.05
282.299988,1.22
281.200012,1.4
281.900024,1.73
282.5,1.33
282.700012,1.34
282,1.25
282.200012,1.26
282.400024,0.97
281.799988,1.01
281.900024,0.77
281.700012,0.88
281.700012,1.18
281,1.53
280.100006,3.05
281.299988,4.29
281.900024,3.94
282.5,3.55
281.799988,2.85
281.600006,2.92
282.400024,2.33
282.200012,1.98
281.900024,1.76
282.299988,1.47
281.400024,1.4
281.700012,1.16
281.900024,1.06
281.799988,0.9
282.700012,1
283.700012,2.07
282.700012,2.2
281.5,2.65
282.299988,2.93
282.100006,3.1
282,3.28
281.5,2.59
281.700012,2.22
281.600006,1.85
281.100006,1.57
281.100006,1.32
281,1.02
281.700012,1.01
280.600006,0.94
280.900024,1.63
280.900024,1.72
282.799988,2.23
283.200012,2.39
282.100006,1.98
282.200012,1.8
281.400024,1.57
281.700012,1.82
281.100006,1.56
282.700012,1.26
282.700012,1.18
282.200012,1.33
281.700012,1.51
282.200012,1.55
281.799988,1.5
281.5,1.62
281.200012,1.52
281.400024,1.62
281.799988,1.56
281.400024,1.44
281.299988,1.48
282.5,1.47
281.900024,1.28
281.700012,1.3
281.299988,1.21
281.600006,1.2
281.799988,0.87
280.900024,0.78
281.600006,0.72
282.299988,0.65
281.600006,0.68
281.200012,0.57
280.600006,0.56
280.900024,0.63
281.900024,0.71
281.700012,0.73
282.100006,0.81
283.100006,0.84
283.299988,0.75
283.299988,0.78
282.299988,0.86
282.100006,0.87
282.400024,0.67
282.600006,0.63
282.200012,0.54
282.900024,0.55
282.400024,0.88
282.299988,1.37
282.600006,?
283.100006,1.69
283.900024,1.3
283.299988,1.16
283.400024,1.38
283.400024,1.28
283.200012,1.01
282.600006,0.88
284,1.05
283.900024,1.52
283.100006,2.29
283.400024,2.45
283,2.49
283,1.93
282.5,1.95
283,1.62
283.100006,1.41
283.5,1.2
283.5,0.91
282.600006,0.95
282.299988,0.86
282.700012,1.15
