@relation 'Station 46001_X150.214.94.234.71.3.25.57_3.arff'

@attribute air numeric
@attribute WVHT numeric

@data
267.400024,1.75
269,2.54
269.700012,4.64
272.100006,5.58
272,5.62
272.900024,4.76
274.400024,3.84
274,3.97
273,3.66
272.600006,3.12
273.400024,2.54
274.900024,3.29
275.5,3.91
274,3.57
272.5,5.06
271.299988,5.33
273.299988,4.13
275.5,4.16
276.600006,3.4
274.900024,4.29
273,4.61
271,4.01
269.100006,4.31
269.400024,?
270.5,3.75
272.700012,3.87
276.900024,4.74
277,4.17
276.700012,3.87
274.700012,3.24
272.700012,4.7
270.799988,6.12
271.100006,5.8
271.400024,6.02
271.700012,4.59
273.299988,3.6
275.700012,2.64
275.400024,3.69
276.600006,6.91
278.799988,7.15
278.200012,6.49
278.600006,6.38
279,4.8
278.5,5.08
277.200012,4.68
272.5,4.74
270.200012,4.71
267,5.18
265.799988,6.24
266.400024,5.14
268.200012,5.33
269.100006,6.48
270.400024,5.8
270.700012,4.73
272.799988,4.49
273.299988,4.17
274.100006,3.91
274.700012,2.65
274.799988,2.82
275.200012,2.22
275.299988,2.23
275.5,2.08
275.299988,2.12
274.900024,2.48
274.200012,2.8
273.900024,3.05
273.400024,4.09
274.200012,3.79
274,4.97
274.200012,3.03
273.299988,2.61
273.5,2.64
273.700012,2.57
273.299988,2.65
273.600006,2.67
274.100006,2.74
274.200012,4.05
274.600006,5.67
274.799988,8.02
274.799988,8.05
274.100006,8.06
272.600006,7.85
271.299988,6.52
271.700012,4.71
271.700012,4.32
272,3.97
271.200012,3.26
270.700012,2.96
270.200012,2.94
270.5,2.58
268.600006,2.02
271,2.05
271.5,1.92
273.299988,2.29
273.100006,2.41
273.900024,2.48
273.100006,1.97
270.5,3.7
268.700012,4.32
267.600006,6.01
266.400024,7.11
264.799988,6.94
265.600006,6.34
265.100006,4.53
265.299988,4
265.700012,4.59
266.600006,3.65
267.5,2.89
267.5,2.38
269.799988,1.84
273.200012,2.1
275.200012,2.72
275.200012,3.43
275.200012,3.01
274.200012,2.9
274.100006,3.27
274.299988,3.37
276.100006,2.9
276.5,2.83
277.600006,2.71
277.200012,3.65
277.200012,3.61
276.100006,3.27
275.600006,3.29
276.400024,3.34
276.100006,3.05
276,3.77
276.200012,6.82
277,7.12
276.600006,5.42
276.700012,7.2
275.900024,7.2
274.700012,5.23
273.200012,4.66
272.100006,4.2
