@relation 'Station 46001_1.arff'

@attribute csulf numeric
@attribute pres numeric
@attribute WDIR numeric
@attribute WSPD numeric
@attribute GST numeric
@attribute DPD numeric
@attribute APD numeric
@attribute MWD numeric
@attribute PRES numeric
@attribute ATMP numeric
@attribute WTMP numeric
@attribute DEWP numeric
@attribute VIS numeric
@attribute TIDE numeric
@attribute WVHT numeric

@data
235.267071,87464.296938,?,?,?,?,?,?,?,?,?,?,?,?,?
236.970362,-813437640543467900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
241.763718,-392305547659242900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
239.196516,85320.615093,?,?,?,?,?,?,?,?,?,?,?,?,?
239.361651,78495.249937,?,?,?,?,?,?,?,?,?,?,?,?,?
241.568667,85317.053512,?,?,?,?,?,?,?,?,?,?,?,?,?
241.552617,83664.72941,?,?,?,?,?,?,?,?,?,?,?,?,?
239.95679,-813437640543467900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
239.043551,-408137671139871300000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
238.329835,84462.216307,?,?,?,?,?,?,?,?,?,?,?,?,?
239.644267,83396.731316,?,?,?,?,?,?,?,?,?,?,?,?,?
239.665937,60805.448428,?,?,?,?,?,?,?,?,?,?,?,?,?
241.140195,87228.329711,?,?,?,?,?,?,?,?,?,?,?,?,?
240.107809,-392305547659242900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
238.897053,88864.362473,?,?,?,?,?,?,?,?,?,?,?,?,?
242.425236,93364.389469,?,?,?,?,?,?,?,?,?,?,?,?,?
251.121832,-1834923879446647000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
248.646648,90286.853307,?,?,?,?,?,?,?,?,?,?,?,?,?
252.979706,97434.513945,?,?,?,?,?,?,?,?,?,?,?,?,?
243.953961,95566.085964,?,?,?,?,?,?,?,?,?,?,?,?,?
236.880997,92715.110675,?,?,?,?,?,?,?,?,?,?,?,?,?
236.151185,87408.946076,?,?,?,?,?,?,?,?,?,?,?,?,?
237.183377,-813437640543467900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
241.665296,-6700384984423791000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
238.072161,87138.371469,?,?,?,?,?,?,?,?,?,?,?,?,?
238.40085,86919.345403,?,?,?,?,?,?,?,?,?,?,?,?,?
245.658318,-7398405894392019000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
238.408108,90125.220581,?,?,?,?,?,?,?,?,?,?,?,?,?
236.349392,90283.436059,?,?,?,?,?,?,?,?,?,?,?,?,?
242.711642,-7835926649341670000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
244.147831,92382.089495,?,?,?,?,?,?,?,?,?,?,?,?,?
241.344584,-392305547659242900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
240.369696,89211.694083,?,?,?,?,?,?,?,?,?,?,?,?,?
244.704106,90746.502878,?,?,?,?,?,?,?,?,?,?,?,?,?
250.749565,-813437640543467900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
252.49699,-6262864229474140000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
250.574458,-7398405894392019000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
246.761047,-8287844239796755000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
247.41748,-7806543565531891000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
248.624517,-8763466780184158000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
245.996698,-6689573929651103000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
244.040946,-2272444634396297600000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
238.324295,-437520754949650450000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
236.413365,84722.939573,?,?,?,?,?,?,?,?,?,?,?,?,?
238.787157,90560.544222,?,?,?,?,?,?,?,?,?,?,?,?,?
242.340318,-1129964057625141900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
246.998239,-7076301870017609000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
244.482092,-1791143960131432700000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
238.916334,96319.980304,?,?,?,?,?,?,?,?,?,?,?,?,?
236.427181,92354.681976,?,?,?,?,?,?,?,?,?,?,?,?,?
242.046608,-1135541664917878600000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
239.54972,-1319845678501731000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
236.877038,88455.519572,?,?,?,?,?,?,?,?,?,?,?,?,?
238.079447,86465.103192,?,?,?,?,?,?,?,?,?,?,?,?,?
237.155347,-392305547659242900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
239.417506,-1543679336057750000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
255.453577,-1757366433451381600000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
261.029978,99051.333034,?,?,?,?,?,?,?,?,?,?,?,?,?
251.900367,99590.745007,?,?,?,?,?,?,?,?,?,?,?,?,?
247.26452,99626.881497,?,?,?,?,?,?,?,?,?,?,?,?,?
244.786619,99475.954,?,?,?,?,?,?,?,?,?,?,?,?,?
243.035282,99329.329965,?,?,?,?,?,?,?,?,?,?,?,?,?
241.052269,98939.107243,?,?,?,?,?,?,?,?,?,?,?,?,?
240.162855,98526.697813,?,?,?,?,?,?,?,?,?,?,?,?,?
240.02254,98297.438614,?,?,?,?,?,?,?,?,?,?,?,?,?
239.125569,97902.162018,?,?,?,?,?,?,?,?,?,?,?,?,?
236.494338,95498.772029,?,?,?,?,?,?,?,?,?,?,?,?,?
235.270525,90121.532027,?,?,?,?,?,?,?,?,?,?,?,?,?
239.740415,88454.531006,?,?,?,?,?,?,?,?,?,?,?,?,?
248.019016,85988.439565,?,?,?,?,?,?,?,?,?,?,?,?,?
252.094734,-7364628367711969000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
251.832005,-9139383665777975000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
253.458373,-2133283319045199000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
254.068062,-8425530632329118000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
250.780156,-813437640543467900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
250.807319,-813437640543467900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
252.923025,-1250958395493118400000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
249.909983,-7076301870017609000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
249.227652,93161.127387,?,?,?,?,?,?,?,?,?,?,?,?,?
249.653564,97310.674308,?,?,?,?,?,?,?,?,?,?,?,?,?
249.547924,97654.227804,?,?,?,?,?,?,?,?,?,?,?,?,?
249.460294,97863.750834,?,?,?,?,?,?,?,?,?,?,?,?,?
249.359075,98105.434303,?,?,?,?,?,?,?,?,?,?,?,?,?
249.350307,98363.356437,?,?,?,?,?,?,?,?,?,?,?,?,?
249.6056,98532.283551,?,?,?,?,?,?,?,?,?,?,?,?,?
248.585246,98600.099002,?,?,?,?,?,?,?,?,?,?,?,?,?
246.729222,98357.884804,?,?,?,?,?,?,?,?,?,?,?,?,?
243.887567,97903.984686,?,?,?,?,?,?,?,?,?,?,?,?,?
242.083067,95112.48814,?,?,?,?,?,?,?,?,?,?,?,?,?
240.947286,92737.143641,?,?,?,?,?,?,?,?,?,?,?,?,?
240.571172,88548.830188,?,?,?,?,?,?,?,?,?,?,?,?,?
238.740311,86859.269879,?,?,?,?,?,?,?,?,?,?,?,?,?
238.853797,-392305547659242900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
239.609133,-7806543565531891000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
250.435129,-7364628367711969000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
256.786512,59144.468546,?,?,?,?,?,?,?,?,?,?,?,?,?
251.056949,-1791244486716158000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
245.959141,-437520754949650450000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
245.415027,93108.273946,?,?,?,?,?,?,?,?,?,?,?,?,?
245.284147,89341.232897,?,?,?,?,?,?,?,?,?,?,?,?,?
247.637844,89941.755034,?,?,?,?,?,?,?,?,?,?,?,?,?
248.149952,-813437640543467900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
245.688509,-813437640543467900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
244.211981,-800443218799114200000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
242.422214,-800443218799114200000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
244.716,-7399032520229688000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
243.224776,-813437640543467900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
241.437459,-800443218799114200000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
246.579892,93207.190348,?,?,?,?,?,?,?,?,?,?,?,?,?
246.721852,-779033488025748900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
247.929905,-7398405894392019000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
246.260541,-437520754949650450000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
243.036054,90823.443414,?,?,?,?,?,?,?,?,?,?,?,?,?
242.953156,91796.064887,?,?,?,?,?,?,?,?,?,?,?,?,?
243.225717,-813437640543467900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
243.427973,90705.630893,?,?,?,?,?,?,?,?,?,?,?,?,?
244.305438,88797.227946,?,?,?,?,?,?,?,?,?,?,?,?,?
245.216011,93250.011813,?,?,?,?,?,?,?,?,?,?,?,?,?
246.52188,-1562251365094840200000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
245.712993,-813437640543467900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
244.63723,-1129964057625141900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
242.932154,91499.494394,?,?,?,?,?,?,?,?,?,?,?,?,?
241.45465,92880.474932,?,?,?,?,?,?,?,?,?,?,?,?,?
241.449127,95002.9591,?,?,?,?,?,?,?,?,?,?,?,?,?
241.461234,95945.865827,?,?,?,?,?,?,?,?,?,?,?,?,?
241.482822,89282.62904,?,?,?,?,?,?,?,?,?,?,?,?,?
239.297008,92574.035103,?,?,?,?,?,?,?,?,?,?,?,?,?
239.537691,-800443218799114200000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
242.332409,-800443218799114200000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
248.947553,-813437640543467900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
250.234292,-2217954186893119800000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
249.600823,-386727940366506100000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
249.635794,-813437640543467900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
249.735525,92621.595043,?,?,?,?,?,?,?,?,?,?,?,?,?
248.108743,89572.100661,?,?,?,?,?,?,?,?,?,?,?,?,?
241.068078,89296.108907,?,?,?,?,?,?,?,?,?,?,?,?,?
238.241324,82697.522379,?,?,?,?,?,?,?,?,?,?,?,?,?
239.599093,89622.188435,?,?,?,?,?,?,?,?,?,?,?,?,?
239.489158,87648.022348,?,?,?,?,?,?,?,?,?,?,?,?,?
236.210899,86758.927176,?,?,?,?,?,?,?,?,?,?,?,?,?
237.021103,84161.271595,?,?,?,?,?,?,?,?,?,?,?,?,?
239.590696,84013.251149,?,?,?,?,?,?,?,?,?,?,?,?,?
240.132917,83783.374639,?,?,?,?,?,?,?,?,?,?,?,?,?
237.629605,84677.796057,?,?,?,?,?,?,?,?,?,?,?,?,?
237.621682,-392305547659242900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
236.986692,85813.812237,?,?,?,?,?,?,?,?,?,?,?,?,?
236.131021,85708.937496,?,?,?,?,?,?,?,?,?,?,?,?,?
236.262402,86607.679632,?,?,?,?,?,?,?,?,?,?,?,?,?
239.40915,87736.618536,?,?,?,?,?,?,?,?,?,?,?,?,?
242.186554,-1129964057625141900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
243.606562,90594.065848,?,?,?,?,?,?,?,?,?,?,?,?,?
247.714008,91085.099034,?,?,?,?,?,?,?,?,?,?,?,?,?
245.932922,94541.52642,?,?,?,?,?,?,?,?,?,?,?,?,?
242.663193,95288.934544,?,?,?,?,?,?,?,?,?,?,?,?,?
244.862539,-813437640543467900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
247.225443,-426709700176961750000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
246.052254,92463.991401,?,?,?,?,?,?,?,?,?,?,?,?,?
244.383772,-829826302608893300000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
237.026864,89302.81361,?,?,?,?,?,?,?,?,?,?,?,?,?
233.262276,88126.967548,?,?,?,?,?,?,?,?,?,?,?,?,?
235.045978,89149.270251,?,?,?,?,?,?,?,?,?,?,?,?,?
239.512138,86546.147061,?,?,?,?,?,?,?,?,?,?,?,?,?
238.756671,90795.514667,?,?,?,?,?,?,?,?,?,?,?,?,?
238.884432,92757.422095,?,?,?,?,?,?,?,?,?,?,?,?,?
240.359477,-7791338067888931000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
243.805024,-813437640543467900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
247.131123,-2357116976601217600000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
249.418589,-6262864229474140000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
250.43551,86655.843446,?,?,?,?,?,?,?,?,?,?,?,?,?
245.655509,89348.495994,?,?,?,?,?,?,?,?,?,?,?,?,?
238.573247,95627.971198,?,?,?,?,?,?,?,?,?,?,?,?,?
234.023307,91889.202276,?,?,?,?,?,?,?,?,?,?,?,?,?
237.117299,87938.825734,?,?,?,?,?,?,?,?,?,?,?,?,?
242.297617,-392305547659242900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
240.787383,-392305547659242900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
240.044181,-392305547659242900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
240.71981,-1613880859342581800000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
246.632292,-426709700176961750000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
252.461332,86416.983793,?,?,?,?,?,?,?,?,?,?,?,?,?
253.960984,90149.507807,?,?,?,?,?,?,?,?,?,?,?,?,?
251.956782,88974.545714,?,?,?,?,?,?,?,?,?,?,?,?,?
249.835466,88507.00331,?,?,?,?,?,?,?,?,?,?,?,?,?
249.318553,-8287844239796755000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
249.384897,-408137671139871300000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
246.019643,-437520754949650450000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
242.56662,86759.374956,?,?,?,?,?,?,?,?,?,?,?,?,?
242.611321,-7819537987276244000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
241.676021,-824248695316156500000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
239.664129,-437520754949650450000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
236.17089,82164.628366,?,?,?,?,?,?,?,?,?,?,?,?,?
236.278376,-392305547659242900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
239.28984,-2357116976601217600000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
243.537074,-6700384984423791000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
243.410866,55852.38822,?,?,?,?,?,?,?,?,?,?,?,?,?
241.625057,90666.14655,?,?,?,?,?,?,?,?,?,?,?,?,?
238.171318,91991.027493,?,?,?,?,?,?,?,?,?,?,?,?,?
236.281253,88998.014372,?,?,?,?,?,?,?,?,?,?,?,?,?
236.441793,62394.162336,?,?,?,?,?,?,?,?,?,?,?,?,?
236.431781,89079.213771,?,?,?,?,?,?,?,?,?,?,?,?,?
237.120093,87072.096074,?,?,?,?,?,?,?,?,?,?,?,?,?
237.158514,86297.722047,?,?,?,?,?,?,?,?,?,?,?,?,?
237.779265,-743236117258635800000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
237.886046,-1135541664917878600000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
238.677294,-392305547659242900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
240.358038,52036.414583,?,?,?,?,?,?,?,?,?,?,?,?,?
241.262795,-8649364289885138000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
240.145353,-800443218799114200000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
241.143863,-800443218799114200000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
244.660745,-8333059447087163000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
243.512622,-437520754949650450000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
239.773371,86784.577815,?,?,?,?,?,?,?,?,?,?,?,?,?
240.697349,-437520754949650450000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
245.083631,-437520754949650450000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
244.688912,94108.598417,?,?,?,?,?,?,?,?,?,?,?,?,?
240.589171,94079.300881,?,?,?,?,?,?,?,?,?,?,?,?,?
237.837931,89754.726121,?,?,?,?,?,?,?,?,?,?,?,?,?
239.160067,85600.364768,?,?,?,?,?,?,?,?,?,?,?,?,?
240.159847,-437520754949650450000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
244.031755,86014.643298,?,?,?,?,?,?,?,?,?,?,?,?,?
242.406159,88004.884668,?,?,?,?,?,?,?,?,?,?,?,?,?
243.719364,90428.702326,?,?,?,?,?,?,?,?,?,?,?,?,?
245.721455,-392305547659242900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
244.691434,-1556673757802103600000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
241.664505,95377.309041,?,?,?,?,?,?,?,?,?,?,?,?,?
244.057301,-392305547659242900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
245.538611,56400.055534,?,?,?,?,?,?,?,?,?,?,?,?,?
238.965788,94099.209058,?,?,?,?,?,?,?,?,?,?,?,?,?
234.198665,90623.492985,?,?,?,?,?,?,?,?,?,?,?,?,?
233.914946,79907.145609,?,?,?,?,?,?,?,?,?,?,?,?,?
234.112393,86280.341824,?,?,?,?,?,?,?,?,?,?,?,?,?
243.358317,-813437640543467900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
248.937855,-392305547659242900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
244.067743,-1970389036234711400000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
246.089874,-1543679336057750000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
245.542544,88386.489839,?,?,?,?,?,?,?,?,?,?,?,?,?
243.736177,-3018397405692234000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
240.458214,-9561072297246997000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
240.785295,-2680582305536169000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
237.025724,-8333059447087163000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
235.824871,-1757366433451381600000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
237.734361,83629.702163,?,?,?,?,?,?,?,?,?,?,?,?,?
239.0344,88963.784626,?,?,?,?,?,?,?,?,?,?,?,?,?
244.254951,88393.50775,?,?,?,?,?,?,?,?,?,?,?,?,?
245.256316,89913.195185,?,?,?,?,?,?,?,?,?,?,?,?,?
243.6645,-392305547659242900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
242.920368,93782.724229,?,?,?,?,?,?,?,?,?,?,?,?,?
242.004687,93557.041651,?,?,?,?,?,?,?,?,?,?,?,?,?
243.460231,94022.504595,?,?,?,?,?,?,?,?,?,?,?,?,?
243.46993,-392305547659242900000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
243.3791,94597.271927,?,?,?,?,?,?,?,?,?,?,?,?,?
240.991287,94998.772534,?,?,?,?,?,?,?,?,?,?,?,?,?
240.846294,91659.025677,?,?,?,?,?,?,?,?,?,?,?,?,?
242.363421,-800443218799114200000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
244.215213,-800443218799114200000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
243.478801,-6972322820052726000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
244.20301,-426709700176961750000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
244.553439,-6972322820052726000000000000000000000,?,?,?,?,?,?,?,?,?,?,?,?,?
240.757269,91769.099356,?,?,?,?,?,?,?,?,?,?,?,?,?
236.069535,86830.536684,?,?,?,?,?,?,?,?,?,?,?,?,?
